fiscal_year,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,Long,Lat,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,Community_district 1,Police_precinct
2020,100-00 BEACH CHANNEL DRIVE,NY,1032769,152825,-73.825317,40.586012,414,32,93800,4161670099,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,27,NULL,414,100
2020,144-80 BARCLAY AVENUE,NY,1034559,216204,-73.818399,40.759963,407,20,86300,4050510027,QN51,Murray Hill,25,25,NULL,407,109
2020,30-20 THOMSON AVENUE,NY,1001706,210406,-73.937004,40.744175,402,26,17900,4002740001,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,143-10 SPRINGFIELD BOULEVARD,NY,1051454,183115,-73.757744,40.66903,412,31,33000,4130570056,QN02,Springfield Gardens North,29,29,NULL,412,113
2020,74-10 COMMONWEALTH BOULEVARD,NY,1059503,211228,-73.728415,40.746128,413,23,156700,4078700074,QN43,Bellerose,26,26,COMMUNITY SCHOOL DISTRICT 26,413,105
2020,30-20 THOMSON AVENUE,NY,1001706,210406,-73.937004,40.744175,402,26,17900,4002740001,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,92-07 175 STREET,NY,1043800,197165,-73.78521,40.707648,412,27,44400,4102150001,QN61,Jamaica,29,29,COMMUNITY SCHOOL DISTRICT 29,412,103
2020,233-15 MERRICK BOULEVARD,NY,1057415,185333,-73.736232,40.67507,413,31,61800,4129730001,QN66,Laurelton,29,29,COMMUNITY SCHOOL DISTRICT 29,413,105
2020,143-10 SPRINGFIELD BOULEVARD,NY,1051454,183115,-73.757744,40.66903,412,31,33000,4130570056,QN02,Springfield Gardens North,29,29,NULL,412,113
2020,88-07 102ND STREET,NY,1027417,192017,-73.844335,40.693613,409,32,2800,4092880101,QN54,Richmond Hill,27,27,COMMUNITY SCHOOL DISTRICT 27,409,102
2020,143-10 SPRINGFIELD BOULEVARD,NY,1051698,182796,-73.7569,40.6682,412,31,33000,4130570056,QN02,Springfield Gardens North,29,29,COMMUNITY SCHOOL DISTRICT 29,412,113
2020,50-15 44TH STREET,NY,1006047,207679,-73.921346,40.73668,402,26,18700,4022940026,QN31,Hunters Point-Sunnyside-West Maspeth,24,75,CITYWIDE SPECIAL EDUCATION,402,108
2020,94-06 104TH STREET,NY,1028419,190563,0,0,409,28,11400,4093810044,QN54,Richmond Hill,27,27,COMMUNITY SCHOOL DISTRICT 27,409,102
2020,34-20 94TH STREET,NY,1019129,213766,-73.874109,40.753345,403,25,27300,4014540018,QN28,Jackson Heights,30,30,COMMUNITY SCHOOL DISTRICT 30,403,115
2020,46-21 COLDEN STREET,NY,1033735,212365,-73.821402,40.74943,407,20,84500,4051470001,QN22,Flushing,25,25,NULL,407,109
2020,8-21 BAY 25 STREET,NY,1049786,158521,-73.763995,40.601537,414,31,100802,4157360001,QN15,Far Rockaway-Bayswater,27,27,COMMUNITY SCHOOL DISTRICT 27,414,101
2020,143-10 SPRINGFIELD BOULEVARD,NY,1051454,183115,-73.757744,40.66903,412,31,33000,4130570056,QN02,Springfield Gardens North,29,29,NULL,412,113
2020,108-35 167 STREET,NY,1043479,193252,-73.786403,40.69691,412,27,25800,4101780001,QN01,South Jamaica,28,28,NULL,412,103
2020,34-65 192 STREET,NY,1042598,218015,-73.789365,40.764884,411,19,113900,4052610001,QN48,Auburndale,25,25,NULL,411,111
2020,23-15 NEWTOWN AVENUE,NY,1005348,220098,-73.92383,40.770769,401,22,6900,4005420008,QN71,Old Astoria,30,30,NULL,401,114
2020,108-35 167 STREET,NY,1043479,193252,-73.786403,40.69691,412,27,25800,4101780001,QN01,South Jamaica,28,28,COMMUNITY SCHOOL DISTRICT 28,412,103
2020,229-02 137 AVENUE,NY,1055450,184303,-73.743327,40.672259,413,31,64600,4131700012,QN66,Laurelton,29,29,COMMUNITY SCHOOL DISTRICT 29,413,105
2020,55-20 METROPOLITAN AVENUE,NY,1009694,198950,-73.908307,40.71303,405,30,59500,4033650027,QN20,Ridgewood,24,24,COMMUNITY SCHOOL DISTRICT 24,405,104
2020,1-50 51ST AVENUE,NY,995504,209894,-73.959183,40.742964,402,26,100,4000060008,QN31,Hunters Point-Sunnyside-West Maspeth,30,30,COMMUNITY SCHOOL DISTRICT 30,402,108
2020,45-10 94TH STREET,NY,1019856,210081,-73.871505,40.743228,404,25,46300,4016000061,QN29,Elmhurst,24,24,NULL,404,110
2020,18-25 212 STREET,NY,1045611,224379,-73.77843,40.782331,407,19,99704,4058650050,QN47,Ft. Totten-Bay Terrace-Clearview,25,25,COMMUNITY SCHOOL DISTRICT 25,407,109
2020,222-14 JAMAICA AVENUE,NY,1058705,201931,-73.731398,40.720617,413,23,56800,4108130005,QN34,Queens Village,29,29,COMMUNITY SCHOOL DISTRICT 29,413,105
2020,45-10 94TH STREET,NY,1019856,210081,-73.871505,40.743228,404,25,46300,4016000061,QN29,Elmhurst,24,24,NULL,404,110
2020,121-10 ROCKAWAY BOULEVARD,NY,1035086,185258,-73.81673,40.675021,410,28,84000,4117140100,QN55,South Ozone Park,27,27,COMMUNITY SCHOOL DISTRICT 27,410,106
2020,68-02 METROPOLITAN AVENUE,NY,1015210,198323,-73.888325,40.710973,405,30,61301,4036670023,QN20,Ridgewood,24,84,OFFICE OF CHARTER SCHOOLS,405,104
2020,30-20 THOMSON AVENUE,NY,1001706,210406,-73.937004,40.744175,402,26,17900,4002740001,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,28-37 29 STREET,NY,1005705,219102,-73.922544,40.768034,401,22,7100,4005940001,QN71,Old Astoria,30,30,COMMUNITY SCHOOL DISTRICT 30,401,114
2020,1-50 51ST AVENUE,NY,995504,209894,-73.959183,40.742964,402,26,100,4000060008,QN31,Hunters Point-Sunnyside-West Maspeth,30,30,NULL,402,108
2020,8-21 BAY 25 STREET,NY,1049786,158521,-73.763995,40.601537,414,31,100802,4157360001,QN15,Far Rockaway-Bayswater,27,27,NULL,414,101
2020,108-55 69 AVENUE,NY,1027480,203739,-73.844032,40.725787,406,29,73900,4022180021,QN17,Forest Hills,28,28,COMMUNITY SCHOOL DISTRICT 28,406,112
2020,36-24 12TH STREET,NY,1000876,216308,-73.939984,40.760376,401,26,8500,4003520001,QN68,Queensbridge-Ravenswood-Long Island City,30,84,OFFICE OF CHARTER SCHOOLS,401,114
2020,36-24 12TH STREET,NY,1000876,216308,-73.939984,40.760376,401,26,8500,4003520001,QN68,Queensbridge-Ravenswood-Long Island City,30,84,OFFICE OF CHARTER SCHOOLS,401,114
2020,378 SENECA AVENUE,NY,1007819,196808,-73.91499,40.706837,405,34,53900,4034280015,QN20,Ridgewood,24,24,COMMUNITY SCHOOL DISTRICT 24,405,115
2020,95-16 89TH AVENUE,NY,1026242,191238,-73.848577,40.691482,409,32,2000,4089750100,QN53,Woodhaven,27,27,COMMUNITY SCHOOL DISTRICT 27,409,102
2020,40-20 100TH STREET,NY,1021437,212250,-73.865787,40.749175,404,21,40700,4016080058,QN26,North Corona,24,24,COMMUNITY SCHOOL DISTRICT 24,404,110
2020,138-30 LAFAYETTE STREET,NY,1026972,183743,-73.845992,40.670905,410,32,5800,4114030001,QN56,Ozone Park,27,27,NULL,410,106
2020,8-21 BAY 25 STREET,NY,1049786,158521,-73.763995,40.601537,414,31,100802,4157360001,QN15,Far Rockaway-Bayswater,27,27,NULL,414,101
2020,48-01 90 STREET,NY,1019130,209204,-73.874129,40.740824,404,25,46100,4018490001,QN29,Elmhurst,24,24,COMMUNITY SCHOOL DISTRICT 24,404,110
2020,167-01 GOTHIC DRIVE,NY,1040066,199671,-73.798658,40.714551,408,24,45200,4098580100,QN35,Briarwood-Jamaica Hills,28,28,NULL,408,107
2020,98-11 44TH AVENUE,NY,1021591,211064,-73.865239,40.74592,404,21,40900,4016280021,QN26,North Corona,24,24,COMMUNITY SCHOOL DISTRICT 24,404,110
2020,98-11 44TH AVENUE,NY,1021591,211064,-73.865239,40.74592,404,21,40900,4016280021,QN26,North Corona,24,24,COMMUNITY SCHOOL DISTRICT 24,404,110
2020,109-20 UNION HALL STREET,NY,1042214,192028,-73.790975,40.693559,412,28,26000,4121510001,QN01,South Jamaica,28,28,COMMUNITY SCHOOL DISTRICT 28,412,103
2020,207- 01 116TH  AVENUE,NY,1054589,193965,-73.74633,40.698786,413,27,53401,4110490001,QN33,Cambria Heights,29,29,NULL,413,105
2020,121-10 ROCKAWAY BOULEVARD,NY,1035086,185258,-73.81673,40.675021,410,28,84000,4117140100,QN55,South Ozone Park,27,27,NULL,410,106
2020,230-17 HILLSIDE AVENUE,NY,1056382,206759,-73.739726,40.733888,413,23,130100,4079300002,QN43,Bellerose,26,26,NULL,413,105
2020,90-07 101ST AVENUE,NY,1025860,188293,-73.850123,40.683112,409,32,3800,4090640031,QN53,Woodhaven,27,27,COMMUNITY SCHOOL DISTRICT 27,409,102
2020,190 BEACH 110 STREET,NY,1031169,150962,-73.83109,40.580907,414,32,93800,4161810001,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,27,COMMUNITY SCHOOL DISTRICT 27,414,100
2020,190 BEACH 110 STREET,NY,1031169,150962,-73.83109,40.580907,414,32,93800,4161810001,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,27,COMMUNITY SCHOOL DISTRICT 27,414,100
2020,10-45 NAMEOKE STREET,NY,1053700,159436,-73.749891,40.604019,414,31,103202,4155570025,QN15,Far Rockaway-Bayswater,27,27,COMMUNITY SCHOOL DISTRICT 27,414,101
2020,156-10 BAISLEY BOULEVARD,NY,1044531,184889,-73.782684,40.673949,412,28,29400,4122610001,QN02,Springfield Gardens North,27,84,OFFICE OF CHARTER SCHOOLS,412,113
2020,39-37 28th Street,NY,1002053,213475,-73.935743,40.752598,401,26,3100,4003980001,QN68,Queensbridge-Ravenswood-Long Island City,30,84,OFFICE OF CHARTER SCHOOLS,401,114
2020,320 BEACH 104TH STREET,NY,1032813,152290,-73.825162,40.584543,414,32,93800,4161590012,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,27,COMMUNITY SCHOOL DISTRICT 27,414,100
2020,89 17 161 street,NY,1039962,196570,-73.799059,40.706041,412,24,44601,4097600050,QN61,Jamaica,28,84,OFFICE OF CHARTER SCHOOLS,412,103
2020,100-00 BEACH CHANNEL DRIVE,NY,1032769,152825,-73.825317,40.586012,414,32,93800,4161670099,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,27,NULL,414,100
2020,167-01 GOTHIC DRIVE,NY,1040066,199671,-73.798658,40.714551,408,24,45200,4098580100,QN35,Briarwood-Jamaica Hills,28,28,NULL,408,107
2020,188-04 91ST AVENUE,NY,1047794,198647,-73.771196,40.711857,412,23,48000,4104430001,QN61,Jamaica,29,29,NULL,412,103
2020,171-10 LINDEN BOULEVARD,NY,1045675,191301,-73.778924,40.69172,412,27,43200,4123930001,QN08,St. Albans,29,29,NULL,412,113
2020,167-01 GOTHIC DRIVE,NY,1040066,199671,-73.798658,40.714551,408,24,45200,4098580100,QN35,Briarwood-Jamaica Hills,28,28,NULL,408,107
2020,26-25 97TH STREET,NY,1019738,216838,-73.872244,40.761573,403,21,36100,4013770016,QN27,East Elmhurst,30,30,COMMUNITY SCHOOL DISTRICT 30,403,115
2020,110-08 NORTHERN BOULEVARD,NY,1023336,215331,-73.859202,40.757888,403,21,38100,4017250001,QN26,North Corona,24,24,COMMUNITY SCHOOL DISTRICT 24,403,115
2020,133-25 GUY R BREWER BOULEVARD,NY,1046483,185282,-73.775643,40.675014,412,28,33402,4124950270,QN02,Springfield Gardens North,28,28,COMMUNITY SCHOOL DISTRICT 28,412,113
2020,3-65 BEACH 56 STREET,NY,1043502,155762,-73.786649,40.594008,414,31,97204,4158940011,QN12,Hammels-Arverne-Edgemere,27,27,COMMUNITY SCHOOL DISTRICT 27,414,101
2020,94-25 117TH STREET,NY,1031695,191725,-73.829409,40.693013,409,28,12000,4094350016,QN54,Richmond Hill,27,27,NULL,409,102
2020,147-65 249TH STREET,NY,1056883,178220,-73.738793,40.655811,413,31,66400,4136400001,QN05,Rosedale,29,84,OFFICE OF CHARTER SCHOOLS,413,105
2020,162-02 HILLSIDE AVENUE,NY,1039829,197358,-73.799532,40.708204,412,24,44602,4097680022,QN61,Jamaica,28,28,NULL,412,103
2020,132-55 RIDGEDALE STREET,NY,1052820,187801,-73.752772,40.681881,412,27,35200,4127230076,QN08,St. Albans,29,84,OFFICE OF CHARTER SCHOOLS,412,113
2020,710 HARTMAN LANE,NY,1049768,158011,-73.764065,40.600137,414,31,100802,4157370010,QN15,Far Rockaway-Bayswater,27,84,OFFICE OF CHARTER SCHOOLS,414,101
2020,118-46 RIVERTON STREET,NY,1049898,190391,-73.763282,40.689012,412,27,36600,4124490048,QN08,St. Albans,29,84,OFFICE OF CHARTER SCHOOLS,412,NULL
2020,45-45 42ND STREET,NY,1005792,209619,-73.922604,40.74258,402,26,18102,4001690006,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,COMMUNITY SCHOOL DISTRICT 24,402,108
2020,156-10 BAISLEY BOULEVARD,NY,1044531,184889,-73.782684,40.673949,412,28,29400,4122610001,QN02,Springfield Gardens North,27,27,COMMUNITY SCHOOL DISTRICT 27,412,113
2020,88-08 164TH STREET,NY,1040178,197421,-73.797981,40.708698,412,24,44602,4098130033,QN61,Jamaica,28,28,COMMUNITY SCHOOL DISTRICT 28,412,103
2020,167-01 GOTHIC DRIVE,NY,1040066,199671,-73.798658,40.714551,408,24,45200,4098580100,QN35,Briarwood-Jamaica Hills,28,28,NULL,408,107
2020,100-00 BEACH CHANNEL DRIVE,NY,1032769,152825,-73.825317,40.586012,414,32,93800,4161670099,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,27,NULL,414,100
2020,488 BEACH  66 STREET,NY,1041237,155884,-73.794804,40.594358,414,31,96400,4160390014,QN12,Hammels-Arverne-Edgemere,27,27,COMMUNITY SCHOOL DISTRICT 27,414,100
2020,126-10 BEDELL STREET,NY,1046749,187042,-73.774668,40.679843,412,28,33402,4124950065,QN02,Springfield Gardens North,28,28,COMMUNITY SCHOOL DISTRICT 28,412,113
2020,145-00 SPRINGFIELD BOULEVARD,NY,1051000,181576,-73.759396,40.664809,413,31,32000,4133310001,QN03,Springfield Gardens South-Brookville,29,29,COMMUNITY SCHOOL DISTRICT 29,413,105
2020,145-00 SPRINGFIELD BOULEVARD,NY,1051000,181576,-73.759396,40.664809,413,31,32000,4133310001,QN03,Springfield Gardens South-Brookville,29,29,COMMUNITY SCHOOL DISTRICT 29,413,105
2020,88-08 164TH STREET,NY,1040178,197421,-73.797981,40.708698,412,24,44602,4098130033,QN61,Jamaica,28,28,COMMUNITY SCHOOL DISTRICT 28,412,103
2020,31-29 60 STREET,NY,1011346,214789,-73.902197,40.756181,401,26,29700,4011360006,QN63,Woodside,30,84,OFFICE OF CHARTER SCHOOLS,401,114
2020,199-10 112 AVENUE,NY,1051832,195248,-73.756259,40.702329,412,27,52000,4109750001,QN08,St. Albans,29,29,COMMUNITY SCHOOL DISTRICT 29,412,113
2020,39-07 57th Street,NY,1010327,211726,-73.90643,40.747701,402,26,25700,4012280048,QN63,Woodside,30,30,COMMUNITY SCHOOL DISTRICT 30,402,108
2020,535 BRIAR PLACE,NY,1051290,157771,-73.758587,40.599467,414,31,99801,4157720031,QN15,Far Rockaway-Bayswater,27,27,COMMUNITY SCHOOL DISTRICT 27,414,101
2020,35-01 UNION STREET,NY,1032225,217995,-73.826811,40.764892,407,20,116100,4050020001,QN22,Flushing,25,25,COMMUNITY SCHOOL DISTRICT 25,407,109
2020,156-10 BAISLEY BOULEVARD,NY,1044531,184889,-73.782684,40.673949,412,28,29400,4122610001,QN02,Springfield Gardens North,27,27,COMMUNITY SCHOOL DISTRICT 27,412,113
2020,89-30 114 STREET,NY,1030333,192590,-73.833815,40.695171,409,28,12400,4093210001,QN54,Richmond Hill,27,27,COMMUNITY SCHOOL DISTRICT 27,409,102
2020,101-01 ROCKAWAY BOULEVARD,NY,1029012,187084,-73.838616,40.680065,410,32,9400,4095220032,QN55,South Ozone Park,27,27,COMMUNITY SCHOOL DISTRICT 27,410,106
2020,101-01 ROCKAWAY BOULEVARD,NY,1029012,187084,-73.838616,40.680065,410,32,9400,4095220032,QN55,South Ozone Park,27,27,COMMUNITY SCHOOL DISTRICT 27,410,106
2020,84-35 152 STREET,NY,1037599,199131,-73.807561,40.713084,408,24,23000,4097490036,QN35,Briarwood-Jamaica Hills,28,84,OFFICE OF CHARTER SCHOOLS,408,107
2020,100-00 BEACH CHANNEL DRIVE,NY,1032769,152825,-73.825317,40.586012,414,32,93800,4161670099,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,84,OFFICE OF CHARTER SCHOOLS,414,100
2020,120-27 141ST STREET,NY,1039794,185489,-73.799756,40.675626,412,28,18200,4120330010,QN76,Baisley Park,27,84,OFFICE OF CHARTER SCHOOLS,412,113
2020,10-45 NAMEOKE STREET,NY,1053700,159436,-73.749891,40.604019,414,31,103202,4155570025,QN15,Far Rockaway-Bayswater,27,84,OFFICE OF CHARTER SCHOOLS,414,101
2020,210-21 48 AVENUE,NY,1047785,214477,-73.770314,40.754954,411,19,144700,4073270028,QN46,Bayside-Bayside Hills,26,26,COMMUNITY SCHOOL DISTRICT 26,411,111
2020,150-15 RALEIGH STREET,NY,1029510,182719,-73.83685,40.668083,410,32,8800,4115580001,QN56,Ozone Park,27,27,COMMUNITY SCHOOL DISTRICT 27,410,106
2020,150-15 RALEIGH STREET,NY,1029510,182719,-73.83685,40.668083,410,32,8800,4115580001,QN56,Ozone Park,27,27,COMMUNITY SCHOOL DISTRICT 27,410,106
2020,12406 14TH AVENUE,NY,1027588,225359,-73.843504,40.785129,407,19,925,4040890045,QN23,College Point,25,25,COMMUNITY SCHOOL DISTRICT 25,407,109
2020,32-20 108TH STREET,NY,1022593,215984,-73.861594,40.759419,403,21,37300,4017020034,QN27,East Elmhurst,24,84,OFFICE OF CHARTER SCHOOLS,403,NULL
2020,27-35 JACKSON AVENUE,NY,1000787,211857,-73.940316,40.748159,402,26,1900,4004320008,QN31,Hunters Point-Sunnyside-West Maspeth,30,30,COMMUNITY SCHOOL DISTRICT 30,402,NULL
2020,149-34 35 AVENUE,NY,1035155,218579,-73.816232,40.766487,407,20,115700,0,QN51,Murray Hill,25,84,OFFICE OF CHARTER SCHOOLS,407,109
2020,135-25 79 Street,NY,1024184,183875,-73.856042,40.671281,NULL,NULL,NULL,NULL,NULL,NULL,27,84,OFFICE OF CHARTER SCHOOLS,NULL,NULL
2020,75-01 31 AVENUE,NY,1014212,216076,-73.891847,40.759705,403,22,30903,4011240001,QN28,Jackson Heights,30,84,OFFICE OF CHARTER SCHOOLS,403,115
2020,69-01 34TH AVENUE,NY,1012869,213549,-73.896705,40.752773,403,25,1003,401242003,QN28,Jackson Heights,30,30,COMMUNITY SCHOOL DISTRICT 30,403,115
2020,156-10 BAISLEY BOULEVARD,NY,1044531,184889,-73.782684,40.673949,412,28,29400,4122610001,QN02,Springfield Gardens North,27,27,NULL,412,113
2020,100-00 BEACH CHANNEL DRIVE,NY,1032769,152825,-73.825317,40.586012,414,32,93800,4161670099,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,27,27,COMMUNITY SCHOOL DISTRICT 27,414,100
2020,57-00 223RD STREET,NY,1051501,213469,-73.757271,40.752343,411,23,138501,4075290001,QN42,Oakland Gardens,26,26,NULL,411,111
2020,143-10 SPRINGFIELD BOULEVARD,NY,1051698,182796,-73.7569,40.6682,412,31,33000,4130570056,QN02,Springfield Gardens North,29,29,COMMUNITY SCHOOL DISTRICT 29,412,113
2020,63-25 MAIN STREET,NY,1033068,207998,-73.823841,40.737448,408,24,80900,4065070001,QN37,Kew Gardens Hills,25,25,NULL,408,107
2020,58-20 UTOPIA PARKWAY,NY,1041044,209264,-73.795049,40.740875,411,20,141700,4068820001,QN48,Auburndale,26,26,NULL,411,111
2020,230-17 HILLSIDE AVENUE,NY,1056382,206759,-73.739726,40.733888,413,23,130100,4079300002,QN43,Bellerose,26,26,NULL,413,105
2020,67-01 110 STREET,NY,1027494,205280,-73.843972,40.730017,406,29,74700,4021890002,QN17,Forest Hills,28,28,NULL,406,112
2020,48-10 31 AVENUE,NY,1008861,215111,-73.911165,40.757072,401,26,16300,4007380002,QN70,Astoria,30,30,NULL,401,114
2020,14-30 BROADWAY,NY,1002558,218315,-73.933907,40.765881,401,22,4500,4005290002,QN70,Astoria,30,30,NULL,401,114
2020,48-01 90 STREET,NY,1019130,209204,-73.874129,40.740824,404,25,46100,4018490001,QN29,Elmhurst,24,24,NULL,404,110
2020,35-01 UNION STREET,NY,1032225,217995,-73.826811,40.764892,407,20,116100,4050020001,QN22,Flushing,25,25,NULL,407,109
2020,8-21 BAY 25 STREET,NY,1049786,158521,-73.763995,40.601537,414,31,100802,4157360001,QN15,Far Rockaway-Bayswater,27,27,COMMUNITY SCHOOL DISTRICT 27,414,101
2020,167-01 GOTHIC DRIVE,NY,1040066,199671,-73.798658,40.714551,408,24,45200,4098580100,QN35,Briarwood-Jamaica Hills,28,28,COMMUNITY SCHOOL DISTRICT 28,408,107
2020,1260 FRANKLIN AVENUE,NY,1011409,242023,-73.901859,40.83093,203,16,14900,2026150014,BX35,Morrisania-Melrose,9,9,COMMUNITY SCHOOL DISTRICT 09,203,42
2020,89-30 114 STREET,NY,1030333,192590,-73.833815,40.695171,409,28,12400,4093210001,QN54,Richmond Hill,27,27,NULL,409,102
2020,101-01 ROCKAWAY BOULEVARD,NY,1029012,187084,-73.838616,40.680065,410,32,9400,4095220032,QN55,South Ozone Park,27,27,NULL,410,106
2020,101-01 ROCKAWAY BOULEVARD,NY,1029012,187084,-73.838616,40.680065,410,32,9400,4095220032,QN55,South Ozone Park,27,27,NULL,410,106
2020,21-27 HIMROD STREET,NY,1009422,198647,-73.909202,40.711881,405,30,59500,4033630001,QN20,Ridgewood,24,24,NULL,405,104
2020,207- 01 116TH  AVENUE,NY,1054589,193965,-73.74633,40.698786,413,27,53401,4110490001,QN33,Cambria Heights,29,29,NULL,413,105
2020,207- 01 116TH  AVENUE,NY,1054589,193965,-73.74633,40.698786,413,27,53401,4110490001,QN33,Cambria Heights,29,29,NULL,413,105
2020,32-24 CORPORAL KENNEDY STREET,NY,1044898,220394,-73.781041,40.771398,411,19,109700,4060440001,QN46,Bayside-Bayside Hills,26,26,NULL,411,111
2020,207- 01 116TH  AVENUE,NY,1054589,193965,-73.74633,40.698786,413,27,53401,4110490001,QN33,Cambria Heights,29,29,NULL,413,105
2020,207- 01 116TH  AVENUE,NY,1054589,193965,-73.74633,40.698786,413,27,53401,4110490001,QN33,Cambria Heights,29,29,NULL,413,105
2020,148-20 REEVES AVENUE,NY,1033904,208419,-73.820821,40.738599,408,24,80900,4065070150,QN37,Kew Gardens Hills,25,25,COMMUNITY SCHOOL DISTRICT 25,408,107
2020,35-12 35TH AVENUE,NY,1004978,214753,-73.925182,40.756099,401,26,5700,4006390016,QN70,Astoria,30,30,NULL,401,108
2020,21-16 44TH ROAD,NY,999077,211981,-73.946488,40.748502,402,26,1900,4004380026,QN31,Hunters Point-Sunnyside-West Maspeth,30,30,NULL,402,108
2020,160-05 HIGHLAND AVENUE,NY,1038866,197814,-73.803001,40.709461,408,24,44800,4097740001,QN35,Briarwood-Jamaica Hills,28,28,NULL,408,107
2020,45-35 VAN DAM STREET,NY,1002728,210071,-73.933316,40.743253,402,26,17900,4002490001,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,149-11 MELBOURNE AVENUE,NY,1033708,207850,-73.821532,40.737038,408,24,80900,4065070100,QN37,Kew Gardens Hills,25,25,NULL,408,107
2020,45-35 VAN DAM STREET,NY,1002728,210071,-73.933316,40.743253,402,26,17900,4002490001,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,138-11 35 AVENUE,NY,1031818,218261,-73.828279,40.765624,407,20,88901,4049560055,QN22,Flushing,25,25,NULL,407,109
2020,105-25 HORACE HARDING EXPY N,NY,1024873,208065,-73.853412,40.737673,404,21,43701,4019630005,QN25,Corona,24,24,NULL,404,110
2020,28-01 41 AVENUE,NY,1001818,213198,-73.936592,40.751838,401,26,3300,4004040001,QN68,Queensbridge-Ravenswood-Long Island City,30,30,NULL,401,114
2020,47-07 30TH PLACE,NY,1001862,209693,-73.936442,40.742217,402,26,19900,4002820001,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,74-20 COMMONWEALTH BLVD,NY,1059389,210524,-73.728834,40.744197,413,23,156700,4078700072,QN43,Bellerose,26,26,NULL,413,105
2020,28-04 41 AVENUE,NY,1001549,212945,-73.937564,40.751144,401,26,3300,4004170016,QN68,Queensbridge-Ravenswood-Long Island City,30,30,NULL,401,114
2020,34-12 36 AVENUE,NY,1004481,214343,-73.926977,40.754975,401,26,5500,4006340036,QN68,Queensbridge-Ravenswood-Long Island City,30,30,NULL,401,114
2020,54-40 74TH STREET,NY,1015317,204929,-73.887909,40.729104,405,30,49302,4028030001,QN30,Maspeth,24,24,NULL,405,104
2020,37-02 47 AVENUE,NY,1004203,209491,-73.927995,40.741658,402,26,18900,4002280020,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,45-30 36 STREET,NY,1003764,210092,-73.929577,40.743309,402,26,17900,4002260001,QN31,Hunters Point-Sunnyside-West Maspeth,24,24,NULL,402,108
2020,165-65 84 AVENUE,NY,1039778,200224,-73.799692,40.716071,408,24,45200,4098670002,QN35,Briarwood-Jamaica Hills,28,28,NULL,408,107
2020,94-06 104TH STREET,NY,1028213,190402,-73.841475,40.689177,409,28,11400,4093810044,QN54,Richmond Hill,27,27,NULL,409,102
2020,75-40 PARSONS BOULEVARD,NY,1036523,203572,-73.811408,40.72528,408,24,77908,4068090056,QN37,Kew Gardens Hills,25,25,NULL,408,107
2020,160-20 GOETHALS AVENUE,NY,1038049,200933,-73.805923,40.718027,408,24,126700,4068580001,QN38,Pomonok-Flushing Heights-Hillcrest,28,28,NULL,408,107
